time ,xpoint,xpoint_bl,xpoint_mean,
9925,1603.419003,63.86342466,8.317424662,
9926,1604.328187,63.89963703,8.353637033,
9927,1605.301407,63.93839993,8.392399928,
9928,1606.372116,63.98104576,8.435045764,
9929,1607.447138,64.02386338,8.477863385,
9930,1608.309186,64.05819835,8.512198351,
9931,1609.443259,64.10336795,8.557367945,
9932,1610.397871,64.14138969,8.595389692,
9933,1611.167425,64.17204067,8.626040666,
9934,1612.020686,64.20602565,8.66002565,
9935,1612.857187,64.23934309,8.693343092,
9936,1613.641062,64.27056446,8.724564464,
9937,1614.429635,64.30197296,8.755972956,
9938,1615.435537,64.34203756,8.796037559,
9939,1616.169191,64.37125865,8.825258653,
9940,1616.847241,64.39826507,8.852265066,
9941,1617.59203,64.42792966,8.881929661,
9942,1618.233686,64.45348652,8.907486518,
9943,1619.040326,64.48561461,8.939614609,
9944,1619.653472,64.51003593,8.964035926,
9945,1620.173921,64.53076517,8.984765165,
9946,1620.738915,64.55326861,9.00726861,
9947,1621.342362,64.57730362,9.031303621,
9948,1622.251642,64.61351982,9.067519815,
9949,1623.076177,64.64636066,9.100360656,
9950,1623.842049,64.67686498,9.130864978,
9951,1624.878549,64.71814829,9.172148285,
9952,1625.891376,64.75848871,9.212488708,
9953,1627.243534,64.81234453,9.266344525,
9954,1628.744748,64.87213717,9.326137173,
9955,1630.50047,64.94206675,9.396066754,
9956,1632.117662,65.00647875,9.460478751,
9957,1633.219237,65.05035397,9.504353965,
9958,1633.983101,65.08077831,9.534778309,
9959,1634.462372,65.09986745,9.553867447,
9960,1634.890127,65.11690473,9.570904728,
9961,1634.742595,65.1110286,9.565028598,
9962,1634.821289,65.11416294,9.568162943,
9963,1635.37321,65.1361457,9.590145696,
9964,1636.007307,65.16140148,9.615401482,
9965,1636.38023,65.17625483,9.630254829,
9966,1636.759707,65.19136922,9.64536922,
9967,1637.151254,65.20696435,9.660964353,
9968,1638.030908,65.24200056,9.696000558,
9969,1638.8462,65.27447325,9.728473254,
9970,1639.312523,65.29304668,9.74704668,
9971,1639.89346,65.31618513,9.770185128,
9972,1640.437635,65.33785936,9.791859362,
9973,1640.93516,65.35767555,9.811675549,
9974,1641.380161,65.37539973,9.829399729,
9975,1641.734732,65.38952213,9.843522125,
9976,1641.977501,65.3991915,9.8531915,
9977,1642.121802,65.40493894,9.858938941,
9978,1642.618063,65.42470478,9.878704784,
9979,1643.172812,65.44680018,9.900800175,
9980,1643.386282,65.45530258,9.909302585,
9981,1644.579276,65.50281897,9.956818975,
9982,,,,
9983,,,,
9984,,,,
9985,,,,
9986,,,,
9987,,,,
9988,,,,
9989,,,,
9990,,,,
9991,,,,
9992,,,,
9993,,,,
9994,,,,
9995,,,,
9996,,,,
9997,,,,
9998,,,,
9999,,,,
10000,,,,
10001,,,,
10002,,,,
10003,,,,
10004,,,,
10005,,,,
10006,,,,
10007,,,,
10008,,,,
10009,,,,
10010,,,,
10011,,,,
10012,,,,
10013,,,,
10014,,,,
10015,,,,
10016,,,,
10017,,,,
10018,,,,
10019,,,,
10020,,,,
10021,,,,
10022,,,,
10023,,,,
10024,,,,
10025,,,,
10026,,,,
10027,,,,
10028,,,,
10029,,,,
10030,,,,
10031,,,,
10032,,,,
10033,,,,
10034,,,,
10035,,,,
10036,,,,
10037,,,,
10038,,,,
10039,,,,
10040,,,,
10041,,,,
10042,,,,
10043,,,,
10044,,,,
10045,,,,
10046,,,,
10047,,,,
10048,,,,
10049,,,,
10050,,,,
10051,,,,
10052,,,,
10053,,,,
10054,,,,
10055,,,,
10056,,,,
10057,,,,
10058,,,,
10059,,,,
10060,,,,
10061,,,,
10062,,,,
10063,,,,
10064,,,,
10065,,,,
10066,,,,
10067,,,,
10068,,,,
10069,,,,
10070,,,,
10071,,,,
10072,,,,
10073,,,,
10074,,,,
10075,,,,
10076,,,,
10077,,,,
10078,,,,
10079,,,,
10080,,,,
10081,1146.92308,45.68140678,-9.778593221,51.90963402
10082,1146.92308,45.68140678,-9.864593221,
10083,1146.92308,45.68140678,-9.864593221,
10084,1146.92308,45.68140678,-9.864593221,
10085,1146.92308,45.68140678,-9.864593221,
10086,1146.92308,45.68140678,-9.864593221,
10087,1146.92308,45.68140678,-9.864593221,
10088,1146.92308,45.68140678,-9.864593221,
10089,1146.92308,45.68140678,-9.864593221,
10090,1146.92308,45.68140678,-9.864593221,
10091,1146.92308,45.68140678,-9.864593221,
10092,1146.92308,45.68140678,-9.864593221,
10093,1146.92308,45.68140678,-9.864593221,
10094,1146.92308,45.68140678,-9.864593221,
10095,1146.92308,45.68140678,-9.864593221,
10096,1145.80042,45.63669176,-9.909308241,
10097,1145.80042,45.63669176,-9.909308241,
10098,1145.80042,45.63669176,-9.909308241,
10099,1145.80042,45.63669176,-9.909308241,
10100,1145.80042,45.63669176,-9.909308241,
10101,1145.80042,45.63669176,-9.909308241,
10102,1145.80042,45.63669176,-9.909308241,
10103,1145.80042,45.63669176,-9.909308241,
10104,1145.80042,45.63669176,-9.909308241,
10105,1145.80042,45.63669176,-9.909308241,
10106,1145.80042,45.63669176,-9.909308241,
10107,1145.80042,45.63669176,-9.909308241,
10108,1145.80042,45.63669176,-9.909308241,
10109,1145.80042,45.63669176,-9.909308241,
10110,1145.80042,45.63669176,-9.909308241,
10111,1145.80042,45.63669176,-9.909308241,
10112,1145.80042,45.63669176,-9.909308241,
10113,1145.80042,45.63669176,-9.909308241,
10114,1145.80042,45.63669176,-9.909308241,
10115,1145.80042,45.63669176,-9.909308241,
10116,1145.80042,45.63669176,-9.909308241,
10117,1145.80042,45.63669176,-9.909308241,
10118,1145.80042,45.63669176,-9.909308241,
10119,1145.80042,45.63669176,-9.909308241,
10120,1145.80042,45.63669176,-9.909308241,
10121,1145.80042,45.63669176,-9.909308241,
10122,1145.80042,45.63669176,-9.909308241,
10123,1145.80042,45.63669176,-9.909308241,
10124,1145.80042,45.63669176,-9.909308241,
10125,1145.80042,45.63669176,-9.909308241,
10126,1145.23909,45.61433425,-9.931665751,
10127,1145.23909,45.61433425,-9.931665751,
10128,1145.23909,45.61433425,-9.931665751,
10129,1145.23909,45.61433425,-9.931665751,
10130,1145.23909,45.61433425,-9.931665751,
10131,1145.23909,45.61433425,-9.931665751,
10132,1145.23909,45.61433425,-9.931665751,
10133,1145.23909,45.61433425,-9.931665751,
10134,1145.23909,45.61433425,-9.931665751,
10135,1145.23909,45.61433425,-9.931665751,
10136,1145.23909,45.61433425,-9.931665751,
10137,1145.23909,45.61433425,-9.931665751,
10138,1145.23909,45.61433425,-9.931665751,
10139,1145.23909,45.61433425,-9.931665751,
10140,1145.23909,45.61433425,-9.931665751,
10141,1146.36175,45.65904927,-9.886950731,
10142,1146.36175,45.65904927,-9.886950731,
10143,1146.36175,45.65904927,-9.886950731,
10144,1146.36175,45.65904927,-9.886950731,
10145,1146.36175,45.65904927,-9.886950731,
10146,1146.36175,45.65904927,-9.886950731,
10147,1146.36175,45.65904927,-9.886950731,
10148,1146.36175,45.65904927,-9.886950731,
10149,1146.36175,45.65904927,-9.886950731,
10150,1146.36175,45.65904927,-9.886950731,
10151,1146.36175,45.65904927,-9.886950731,
10152,1146.36175,45.65904927,-9.886950731,
10153,1146.36175,45.65904927,-9.886950731,
10154,1146.36175,45.65904927,-9.886950731,
10155,1146.36175,45.65904927,-9.886950731,
10156,1147.48441,45.70376429,-9.842235711,
10157,1147.48441,45.70376429,-9.842235711,
10158,1147.48441,45.70376429,-9.842235711,
10159,1147.48441,45.70376429,-9.842235711,
10160,1147.48441,45.70376429,-9.842235711,
10161,1147.48441,45.70376429,-9.842235711,
10162,1147.48441,45.70376429,-9.842235711,
10163,1147.48441,45.70376429,-9.842235711,
10164,1147.48441,45.70376429,-9.842235711,
10165,1147.48441,45.70376429,-9.842235711,
10166,1147.48441,45.70376429,-9.842235711,
10167,1147.48441,45.70376429,-9.842235711,
10168,1147.48441,45.70376429,-9.842235711,
10169,1147.48441,45.70376429,-9.842235711,
10170,1147.48441,45.70376429,-9.842235711,
10171,1146.64241,45.67022782,-9.875772175,
10172,1146.64241,45.67022782,-9.875772175,
10173,1146.64241,45.67022782,-9.875772175,
10174,1146.64241,45.67022782,-9.875772175,
10175,1146.64241,45.67022782,-9.875772175,
10176,1146.64241,45.67022782,-9.875772175,
10177,1146.64241,45.67022782,-9.875772175,
10178,1146.64241,45.67022782,-9.875772175,
10179,1146.64241,45.67022782,-9.875772175,
10180,1146.64241,45.67022782,-9.875772175,
10181,1146.64241,45.67022782,-9.875772175,
10182,1146.64241,45.67022782,-9.875772175,
10183,1146.64241,45.67022782,-9.875772175,
10184,1146.64241,45.67022782,-9.875772175,
10185,1146.64241,45.67022782,-9.875772175,
10186,1146.64241,45.67022782,-9.875772175,
10187,1146.64241,45.67022782,-9.875772175,
10188,1146.64241,45.67022782,-9.875772175,
10189,1146.64241,45.67022782,-9.875772175,
10190,1146.64241,45.67022782,-9.875772175,
10191,1146.64241,45.67022782,-9.875772175,
10192,1146.64241,45.67022782,-9.875772175,
10193,1146.64241,45.67022782,-9.875772175,
10194,1146.64241,45.67022782,-9.875772175,
10195,1146.64241,45.67022782,-9.875772175,
10196,1146.64241,45.67022782,-9.875772175,
10197,1146.64241,45.67022782,-9.875772175,
10198,1146.64241,45.67022782,-9.875772175,
10199,1146.64241,45.67022782,-9.875772175,
10200,1146.64241,45.67022782,-9.875772175,
10201,1146.92308,45.68140678,-9.864593221,
10202,1146.92308,45.68140678,-9.864593221,
10203,1146.92308,45.68140678,-9.864593221,
10204,1146.92308,45.68140678,-9.864593221,
10205,1146.92308,45.68140678,-9.864593221,
10206,1146.92308,45.68140678,-9.864593221,
10207,1146.92308,45.68140678,-9.864593221,
10208,1146.92308,45.68140678,-9.864593221,
10209,1146.92308,45.68140678,-9.864593221,
10210,1146.92308,45.68140678,-9.864593221,
10211,1146.92308,45.68140678,-9.864593221,
10212,1146.92308,45.68140678,-9.864593221,
10213,1146.92308,45.68140678,-9.864593221,
10214,1146.92308,45.68140678,-9.864593221,
10215,1146.92308,45.68140678,-9.864593221,
10216,1146.92308,45.68140678,-9.864593221,
10217,1146.92308,45.68140678,-9.864593221,
10218,1146.92308,45.68140678,-9.864593221,
10219,1146.92308,45.68140678,-9.864593221,
10220,1146.92308,45.68140678,-9.864593221,
10221,1146.92308,45.68140678,-9.864593221,
10222,1146.92308,45.68140678,-9.864593221,
10223,1146.92308,45.68140678,-9.864593221,
10224,1146.92308,45.68140678,-9.864593221,
10225,1146.92308,45.68140678,-9.864593221,
10226,1146.92308,45.68140678,-9.864593221,
10227,1146.92308,45.68140678,-9.864593221,
10228,1146.92308,45.68140678,-9.864593221,
10229,1146.92308,45.68140678,-9.864593221,
10230,1146.92308,45.68140678,-9.864593221,
10231,1147.20374,45.69258533,-9.853414665,
10232,1147.20374,45.69258533,-9.853414665,
10233,1147.20374,45.69258533,-9.853414665,
10234,1147.20374,45.69258533,-9.853414665,
10235,1147.20374,45.69258533,-9.853414665,
10236,1147.20374,45.69258533,-9.853414665,
10237,1147.20374,45.69258533,-9.853414665,
10238,1147.20374,45.69258533,-9.853414665,
10239,1147.20374,45.69258533,-9.853414665,
10240,1147.20374,45.69258533,-9.853414665,
10241,1147.20374,45.69258533,-9.853414665,
10242,1147.20374,45.69258533,-9.853414665,
10243,1147.20374,45.69258533,-9.853414665,
10244,1147.20374,45.69258533,-9.853414665,
10245,1147.20374,45.69258533,-9.853414665,
10246,1147.76507,45.71494284,-9.831057155,
10247,1147.76507,45.71494284,-9.831057155,
10248,1147.76507,45.71494284,-9.831057155,
10249,1147.76507,45.71494284,-9.831057155,
10250,1147.76507,45.71494284,-9.831057155,
10251,1147.76507,45.71494284,-9.831057155,
10252,1147.76507,45.71494284,-9.831057155,
10253,1147.76507,45.71494284,-9.831057155,
10254,1147.76507,45.71494284,-9.831057155,
10255,1147.76507,45.71494284,-9.831057155,
10256,1147.76507,45.71494284,-9.831057155,
10257,1147.76507,45.71494284,-9.831057155,
10258,1147.76507,45.71494284,-9.831057155,
10259,1147.76507,45.71494284,-9.831057155,
10260,1147.76507,45.71494284,-9.831057155,
10261,1147.20374,45.69258533,-9.853414665,
10262,1147.20374,45.69258533,-9.853414665,
10263,1147.20374,45.69258533,-9.853414665,
10264,1147.20374,45.69258533,-9.853414665,
10265,1147.20374,45.69258533,-9.853414665,
10266,1147.20374,45.69258533,-9.853414665,
10267,1147.20374,45.69258533,-9.853414665,
10268,1147.20374,45.69258533,-9.853414665,
10269,1147.20374,45.69258533,-9.853414665,
10270,1147.20374,45.69258533,-9.853414665,
10271,1147.20374,45.69258533,-9.853414665,
10272,1147.20374,45.69258533,-9.853414665,
10273,1147.20374,45.69258533,-9.853414665,
10274,1147.20374,45.69258533,-9.853414665,
10275,1147.20374,45.69258533,-9.853414665,
10276,1147.76507,45.71494284,-9.831057155,
10277,1147.76507,45.71494284,-9.831057155,
10278,1147.76507,45.71494284,-9.831057155,
10279,1147.76507,45.71494284,-9.831057155,
10280,1147.76507,45.71494284,-9.831057155,
10281,1147.76507,45.71494284,-9.831057155,
10282,1147.76507,45.71494284,-9.831057155,
10283,1147.76507,45.71494284,-9.831057155,
10284,1147.76507,45.71494284,-9.831057155,
10285,1147.76507,45.71494284,-9.831057155,
10286,1147.76507,45.71494284,-9.831057155,
10287,1147.76507,45.71494284,-9.831057155,
10288,1147.76507,45.71494284,-9.831057155,
10289,1147.76507,45.71494284,-9.831057155,
10290,1147.76507,45.71494284,-9.831057155,
10291,1148.04574,45.7261218,-9.819878201,
10292,1148.04574,45.7261218,-9.819878201,
10293,1148.04574,45.7261218,-9.819878201,
10294,1148.04574,45.7261218,-9.819878201,
10295,1148.04574,45.7261218,-9.819878201,
10296,1148.04574,45.7261218,-9.819878201,
10297,1148.04574,45.7261218,-9.819878201,
10298,1148.04574,45.7261218,-9.819878201,
10299,1148.04574,45.7261218,-9.819878201,
10300,1148.04574,45.7261218,-9.819878201,
10301,1148.04574,45.7261218,-9.819878201,
10302,1148.04574,45.7261218,-9.819878201,
10303,1148.04574,45.7261218,-9.819878201,
10304,1148.04574,45.7261218,-9.819878201,
10305,1148.04574,45.7261218,-9.819878201,
10306,1149.44906,45.78201537,-9.763984626,
10307,1149.44906,45.78201537,-9.763984626,
10308,1149.44906,45.78201537,-9.763984626,
10309,1149.44906,45.78201537,-9.763984626,
10310,1149.44906,45.78201537,-9.763984626,
10311,1149.44906,45.78201537,-9.763984626,
10312,1149.44906,45.78201537,-9.763984626,
10313,1149.44906,45.78201537,-9.763984626,
10314,1149.44906,45.78201537,-9.763984626,
10315,1149.44906,45.78201537,-9.763984626,
10316,1149.44906,45.78201537,-9.763984626,
10317,1149.44906,45.78201537,-9.763984626,
10318,1149.44906,45.78201537,-9.763984626,
10319,1149.44906,45.78201537,-9.763984626,
10320,1149.44906,45.78201537,-9.763984626,
10321,1150.29106,45.81555184,-9.730448162,
10322,1150.29106,45.81555184,-9.730448162,
10323,1150.29106,45.81555184,-9.730448162,
10324,1150.29106,45.81555184,-9.730448162,
10325,1150.29106,45.81555184,-9.730448162,
10326,1150.29106,45.81555184,-9.730448162,
10327,1150.29106,45.81555184,-9.730448162,
10328,1150.29106,45.81555184,-9.730448162,
10329,1150.29106,45.81555184,-9.730448162,
10330,1150.29106,45.81555184,-9.730448162,
10331,1150.29106,45.81555184,-9.730448162,
10332,1150.29106,45.81555184,-9.730448162,
10333,1150.29106,45.81555184,-9.730448162,
10334,1150.29106,45.81555184,-9.730448162,
10335,1150.29106,45.81555184,-9.730448162,
10336,1157.86902,46.11737842,-9.42862158,
10337,1157.86902,46.11737842,-9.42862158,
10338,1157.86902,46.11737842,-9.42862158,
10339,1157.86902,46.11737842,-9.42862158,
10340,1157.86902,46.11737842,-9.42862158,
10341,1157.86902,46.11737842,-9.42862158,
10342,1157.86902,46.11737842,-9.42862158,
10343,1157.86902,46.11737842,-9.42862158,
10344,1157.86902,46.11737842,-9.42862158,
10345,1157.86902,46.11737842,-9.42862158,
10346,1157.86902,46.11737842,-9.42862158,
10347,1157.86902,46.11737842,-9.42862158,
10348,1157.86902,46.11737842,-9.42862158,
10349,1157.86902,46.11737842,-9.42862158,
10350,1157.86902,46.11737842,-9.42862158,
10351,1165.44699,46.4192054,-9.126794599,
10352,1160.94318,46.23982077,-9.306179233,
10353,1161.08594,46.24550683,-9.300493169,
10354,1161.67855,46.26911021,-9.276889792,
10355,1162.80831,46.31410802,-9.231891982,
10356,1163.37283,46.33659258,-9.209407416,
10357,1163.90762,46.35789302,-9.188106982,
10358,1164.86007,46.39582865,-9.150171347,
10359,1165.49258,46.42102123,-9.124978771,
10360,1166.51616,46.46178994,-9.084210061,
10361,1166.85352,46.47522683,-9.070773171,
10362,1167.33571,46.49443223,-9.05156777,
10363,1167.87449,46.51589158,-9.030108416,
10364,1168.77343,46.55169594,-8.994304059,
10365,1169.45984,46.57903533,-8.966964671,
10366,1169.69143,46.58825945,-8.95774055,
10367,1169.85693,46.59485124,-8.951148763,
10368,1169.74963,46.59057753,-8.955422472,
10369,1169.49137,46.58029115,-8.965708846,
10370,1169.22747,46.56978014,-8.976219859,
10371,1168.2324,46.53014697,-9.015853029,
10372,1167.55264,46.50307245,-9.04292755,
10373,1167.99483,46.52068467,-9.02531533,
10374,1169.13983,46.56628948,-8.979710519,
10375,1170.79024,46.63202453,-8.913975465,
10376,1172.74068,46.70970964,-8.836290357,
10377,1175.44592,46.81745808,-8.728541921,
10378,1177.4934,46.89900824,-8.646991755,
10379,1178.96273,46.95753097,-8.588469033,
10380,1180.33442,47.01216473,-8.533835265,
10381,1180.8827,47.03400247,-8.511997531,
10382,1181.28834,47.05015892,-8.49584108,
10383,1181.53951,47.0601629,-8.485837097,
10384,1182.38704,47.09391962,-8.452080376,
10385,1182.65476,47.10458279,-8.441417214,
10386,1182.89233,47.11404509,-8.431954913,
10387,1183.35246,47.13237185,-8.413628152,
10388,1184.17673,47.16520213,-8.380797865,
10389,1185.00112,47.1980372,-8.347962799,
10390,1185.743,47.22758593,-8.318414068,
10391,1186.25408,47.24794201,-8.298057992,
10392,1186.79386,47.26944119,-8.276558808,
10393,1187.23129,47.28686382,-8.259136177,
10394,1187.64859,47.30348469,-8.242515314,
10395,1188.31311,47.3299522,-8.216047795,
10396,1189.28181,47.36853507,-8.17746493,
10397,1190.02539,47.39815151,-8.147848488,
10398,1190.67284,47.42393914,-8.12206086,
10399,1191.33997,47.45051061,-8.095489385,
10400,1191.93658,47.47427331,-8.07172669,
10401,1192.75168,47.50673836,-8.03926164,
10402,1193.43422,47.53392361,-8.012076393,
10403,1194.02976,47.55764369,-7.988356315,
10404,1194.60684,47.58062851,-7.96537149,
10405,1195.35903,47.61058788,-7.935412116,
10406,1196.0389,47.63766679,-7.908333214,
10407,1196.73133,47.66524595,-7.880754053,
10408,1197.45576,47.69409965,-7.851900347,
10409,1198.24572,47.72556339,-7.820436611,
10410,1199.09077,47.75922133,-7.786778667,
10411,1199.75954,47.78585813,-7.760141873,
10412,1200.35374,47.80952483,-7.736475166,
10413,1201.07829,47.83838332,-7.707616681,
10414,1201.56621,47.85781694,-7.688183057,
10415,1202.02738,47.87618513,-7.669814872,
10416,1202.52759,47.89610826,-7.649891743,
